Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
297401,Lotus,cNed,FUT,Yoru,8,0,0,0,0,0,0,0,0,62,0,1
297401,Lotus,qRaxs,FUT,Gekko,4,2,0,0,0,1,0,0,0,57,5,0
297401,Lotus,AtaKaptan,FUT,Breach,2,0,0,1,2,0,0,0,0,48,1,1
297401,Lotus,MrFaliN,FUT,Astra,4,1,0,0,0,0,0,0,0,40,2,0
297401,Lotus,yetujey,FUT,Killjoy,1,0,0,0,0,0,0,1,0,43,2,2
297401,Lotus,paTiTek,TH,Viper,0,0,0,0,1,0,0,0,0,27,4,2
297401,Lotus,Boo,TH,Omen,6,2,1,0,0,0,0,0,0,81,2,0
297401,Lotus,RieNs,TH,Gekko,2,0,0,0,0,0,0,0,0,45,5,0
297401,Lotus,MiniBoo,TH,Neon,2,2,1,0,0,0,1,0,0,65,0,0
297401,Lotus,benjyfishy,TH,Killjoy,0,2,0,0,1,1,0,0,0,49,1,1
297401,Bind,cNed,FUT,Neon,6,1,0,0,0,0,0,0,0,68,1,0
297401,Bind,qRaxs,FUT,Kayo,1,0,0,0,0,0,0,0,0,35,0,1
297401,Bind,AtaKaptan,FUT,Omen,5,0,0,0,0,0,0,0,0,68,0,0
297401,Bind,MrFaliN,FUT,Gekko,2,2,0,0,0,0,0,0,0,63,8,1
297401,Bind,yetujey,FUT,Viper,1,1,0,0,0,0,0,0,0,68,2,0
297401,Bind,paTiTek,TH,Kayo,1,1,0,0,1,0,0,0,0,38,5,0
297401,Bind,Boo,TH,Astra,8,0,1,0,0,0,0,0,0,85,1,2
297401,Bind,RieNs,TH,Sova,1,0,0,0,0,0,0,0,0,26,1,1
297401,Bind,MiniBoo,TH,Yoru,4,0,1,0,1,0,0,0,0,73,0,2
297401,Bind,benjyfishy,TH,Viper,3,1,0,0,0,0,0,0,0,47,1,1
297402,Split,Fit1nho,GX,Raze,5,1,1,0,0,0,0,0,0,60,0,0
297402,Split,Redgar,GX,Omen,2,1,0,0,1,1,0,0,0,48,2,1
297402,Split,hoody,GX,Skye,2,0,0,0,0,0,0,0,0,42,1,1
297402,Split,nukkye,GX,Cypher,1,0,1,0,0,0,0,0,0,40,0,1
297402,Split,Cloud,GX,Breach,1,4,0,0,0,0,0,0,0,53,7,0
297402,Split,MAGNUM,KC,Fade,4,1,0,0,1,0,0,0,0,49,8,2
297402,Split,sh1n,KC,Astra,2,0,0,0,1,0,0,0,0,29,0,0
297402,Split,marteen,KC,Yoru,4,0,1,0,0,0,0,0,0,51,1,1
297402,Split,tomaszy,KC,Omen,3,0,0,0,0,0,0,0,0,46,0,0
297402,Split,N4RRATE,KC,Raze,3,2,1,0,0,0,0,0,0,68,0,1
297402,Sunset,Fit1nho,GX,Raze,1,0,0,0,0,0,0,0,0,23,0,0
297402,Sunset,Redgar,GX,Omen,3,3,0,0,0,0,0,0,0,67,1,1
297402,Sunset,hoody,GX,Breach,1,0,2,0,0,1,0,0,0,63,6,1
297402,Sunset,nukkye,GX,Sage,3,0,0,0,0,0,0,0,0,50,2,1
297402,Sunset,Cloud,GX,Fade,3,2,1,0,0,0,0,0,0,54,0,0
297402,Sunset,MAGNUM,KC,Cypher,5,1,0,0,1,0,0,0,0,62,1,0
297402,Sunset,sh1n,KC,Omen,3,0,0,0,0,0,0,0,0,36,0,0
297402,Sunset,marteen,KC,Raze,2,0,0,0,0,0,0,0,0,38,0,2
297402,Sunset,tomaszy,KC,Viper,3,2,0,0,0,0,0,0,0,61,1,1
297402,Sunset,N4RRATE,KC,Gekko,3,0,0,0,0,0,0,0,0,67,6,0
297402,Lotus,Fit1nho,GX,Raze,1,0,0,0,0,0,0,0,0,42,1,0
297402,Lotus,Redgar,GX,Omen,0,0,0,0,0,0,0,0,0,32,1,0
297402,Lotus,hoody,GX,Viper,1,0,0,0,0,0,0,0,0,26,0,0
297402,Lotus,nukkye,GX,Killjoy,2,0,0,0,0,0,0,0,0,49,1,0
297402,Lotus,Cloud,GX,Skye,1,1,1,0,0,0,0,0,0,73,4,0
297402,Lotus,MAGNUM,KC,Killjoy,2,0,1,0,0,0,0,0,0,82,1,0
297402,Lotus,sh1n,KC,Omen,0,0,0,0,0,0,0,0,0,34,2,2
297402,Lotus,marteen,KC,Raze,3,2,0,0,0,0,0,0,0,51,0,1
297402,Lotus,tomaszy,KC,Viper,4,0,0,0,0,0,0,0,0,60,0,0
297402,Lotus,N4RRATE,KC,Fade,5,1,0,0,0,0,1,0,0,83,1,2
297406,Bind,Zyppan,NAVI,Raze,3,1,0,0,0,0,0,0,0,56,3,1
297406,Bind,ardiis,NAVI,Kayo,2,1,1,0,0,0,0,0,0,53,3,0
297406,Bind,ANGE1,NAVI,Gekko,4,0,0,0,0,0,0,0,0,44,3,1
297406,Bind,Shao,NAVI,Brimstone,4,0,0,0,0,0,0,0,0,85,0,0
297406,Bind,SUYGETSU,NAVI,Viper,4,0,0,0,2,0,0,0,0,61,1,0
297406,Bind,pAura,BBL,Breach,4,1,0,0,0,1,0,0,0,65,2,2
297406,Bind,Brave,BBL,Brimstone,4,1,0,0,3,0,0,0,0,55,2,1
297406,Bind,reazy,BBL,Skye,2,0,0,0,2,0,0,0,0,46,2,2
297406,Bind,QutionerX,BBL,Raze,4,1,0,0,0,0,0,0,0,49,1,1
297406,Bind,Elite,BBL,Viper,2,1,0,0,0,0,0,0,0,49,0,0
297406,Ascent,Zyppan,NAVI,Kayo,3,1,1,0,0,0,0,0,0,66,1,0
297406,Ascent,ardiis,NAVI,Jett,2,2,0,0,0,0,0,0,0,51,0,0
297406,Ascent,ANGE1,NAVI,Sova,2,1,0,0,0,0,0,0,0,54,2,0
297406,Ascent,Shao,NAVI,Omen,4,0,0,0,0,0,0,0,0,56,2,0
297406,Ascent,SUYGETSU,NAVI,Cypher,3,2,0,0,1,0,0,0,0,69,1,1
297406,Ascent,pAura,BBL,Kayo,0,0,0,0,0,0,0,0,0,14,1,0
297406,Ascent,Brave,BBL,Omen,3,0,0,0,0,0,0,0,0,56,2,0
297406,Ascent,reazy,BBL,Sova,3,1,0,0,0,0,0,0,0,72,4,0
297406,Ascent,QutionerX,BBL,Jett,2,1,1,0,1,0,0,0,0,48,0,0
297406,Ascent,Elite,BBL,Killjoy,2,0,0,0,0,0,0,0,0,44,0,0
297406,Breeze,Zyppan,NAVI,Sova,7,0,1,0,0,0,0,0,0,85,4,1
297406,Breeze,ardiis,NAVI,Yoru,5,4,0,0,1,0,0,0,0,100,0,0
297406,Breeze,ANGE1,NAVI,Omen,1,0,0,0,0,0,0,0,0,33,1,1
297406,Breeze,Shao,NAVI,Viper,2,0,0,0,0,0,0,0,0,47,0,0
297406,Breeze,SUYGETSU,NAVI,Cypher,1,1,0,0,0,0,0,0,0,59,0,2
297406,Breeze,pAura,BBL,Kayo,1,1,0,0,0,0,0,0,0,56,3,0
297406,Breeze,Brave,BBL,Viper,0,0,0,0,0,0,0,0,0,26,1,0
297406,Breeze,reazy,BBL,Sova,0,0,0,0,1,0,0,0,0,55,3,1
297406,Breeze,QutionerX,BBL,Jett,2,1,0,0,0,0,0,0,0,45,0,0
297406,Breeze,Elite,BBL,Cypher,3,2,0,0,0,0,0,0,0,49,0,0
297407,Icebox,Enzo,TL,Sova,1,0,0,0,0,0,0,0,0,45,0,0
297407,Icebox,nAts,TL,Viper,3,0,0,0,0,0,0,0,0,55,1,1
