player,player_name,team,player_id,agents,agents_count,rounds,rating,acs,kd_ratio,kast,adr,kpr,apr,fkpr,fdpr,hs_percent,cl_percent,clutches,k_max,kills,deaths,assists,first_kills,first_deaths,tournament_name
penny,penny,FUR,7716,"['Jett', 'Raze']",2,38,1.37,266.0,1.68,82%,165.9,0.97,0.21,0.18,0.11,24%,25%,1/4,22,37,22,8,7,4,VCT 2025 Americas Kickoff_csvs
mada,mada,NRG,5132,"['Raze', 'Jett', 'Yoru', 'Neon']",4,183,1.29,277.3,1.37,75%,173.6,0.97,0.19,0.2,0.21,22%,26%,5/19,30,178,130,35,37,39,VCT 2025 Americas Kickoff_csvs
bdog,bdog,FUR,844,['Breach'],1,38,1.28,212.5,1.33,79%,125.5,0.74,0.55,0.05,0.0,35%,0%,0/8,16,28,21,21,2,0,VCT 2025 Americas Kickoff_csvs
aspas,aspas,MIBR,8480,"['Raze', 'Jett']",2,373,1.26,248.8,1.38,77%,163.4,0.89,0.13,0.2,0.12,23%,7%,3/42,37,332,241,48,73,45,VCT 2025 Americas Kickoff_csvs
trent,trent,G2,15500,"['Tejo', 'Sova']",2,221,1.26,217.2,1.42,75%,150.7,0.81,0.21,0.1,0.07,28%,26%,7/27,23,179,126,47,21,16,VCT 2025 Americas Kickoff_csvs
Shyy,Shyy,KRÜ,24007,"['Cypher', 'Viper', 'Vyse']",3,246,1.2,213.1,1.22,77%,141.9,0.76,0.23,0.08,0.04,28%,24%,9/38,25,188,154,56,19,9,VCT 2025 Americas Kickoff_csvs
leaf,leaf,G2,7873,"['Viper', 'Chamber', 'Vyse']",3,221,1.19,230.0,1.27,71%,151.6,0.84,0.2,0.15,0.09,27%,22%,7/32,24,186,146,44,34,19,VCT 2025 Americas Kickoff_csvs
dgzin,dgzin,LOUD,8873,"['Raze', 'Jett']",2,204,1.19,238.9,1.35,70%,156.1,0.86,0.12,0.21,0.12,26%,13%,2/16,28,175,130,25,42,24,VCT 2025 Americas Kickoff_csvs
jakee,jakee,FUR,8742,"['Clove', 'Omen']",2,38,1.16,221.0,1.16,82%,141.7,0.76,0.47,0.03,0.11,25%,0%,,19,29,25,18,1,4,VCT 2025 Americas Kickoff_csvs
gobera,gobera,2G,14950,"['Vyse', 'Jett', 'Omen']",3,69,1.16,239.5,1.07,75%,157.2,0.84,0.29,0.1,0.06,32%,6%,1/18,23,58,54,20,7,4,VCT 2025 Americas Kickoff_csvs
Cryocells,Cryocells,100T,4147,"['Clove', 'Brimstone', 'Sage', 'Jett']",4,170,1.15,233.9,1.2,81%,154.1,0.81,0.24,0.14,0.08,29%,20%,4/20,24,138,115,41,23,13,VCT 2025 Americas Kickoff_csvs
Melser,Melser,KRÜ,1311,"['Omen', 'Astra', 'Brimstone']",3,246,1.14,204.0,1.23,78%,125.7,0.74,0.36,0.1,0.07,33%,26%,7/27,26,182,148,88,24,16,VCT 2025 Americas Kickoff_csvs
s0m,s0m,NRG,4164,"['Brimstone', 'Viper', 'Omen', 'Astra', 'Harbor']",5,183,1.11,215.0,1.1,81%,134.1,0.75,0.44,0.1,0.08,24%,11%,2/18,30,138,125,81,19,14,VCT 2025 Americas Kickoff_csvs
Khalil,Khalil,FUR,1711,"['Omen', 'Brimstone']",2,80,1.1,211.3,1.07,79%,137.1,0.78,0.26,0.09,0.04,39%,7%,1/14,19,62,58,21,7,3,VCT 2025 Americas Kickoff_csvs
eeiu,eeiu,100T,796,"['Fade', 'Tejo']",2,170,1.09,198.1,1.21,78%,129.0,0.76,0.32,0.06,0.05,41%,17%,4/23,26,129,107,55,10,8,VCT 2025 Americas Kickoff_csvs
johnqt,johnqt,SEN,1265,"['Tejo', 'Sova', 'Viper']",3,370,1.09,186.5,1.05,74%,127.9,0.65,0.27,0.06,0.05,27%,10%,4/40,27,242,231,100,24,18,VCT 2025 Americas Kickoff_csvs
kiNgg,kiNgg,LEV,8549,"['Omen', 'Astra', 'Breach']",3,148,1.09,216.0,1.08,80%,138.4,0.76,0.39,0.09,0.09,32%,16%,3/19,20,112,104,57,14,13,VCT 2025 Americas Kickoff_csvs
pANcada,pANcada,LOUD,683,"['Astra', 'Omen', 'Brimstone']",3,204,1.08,193.4,1.08,75%,129.0,0.7,0.31,0.08,0.05,39%,5%,2/38,20,142,131,63,17,11,VCT 2025 Americas Kickoff_csvs
stellar,stellar,FUR,733,['Tejo'],1,38,1.08,204.5,1.21,76%,143.3,0.76,0.29,0.11,0.16,19%,100%,2/2,15,29,24,11,4,6,VCT 2025 Americas Kickoff_csvs
JonahP,JonahP,G2,4581,"['Breach', 'Vyse']",2,221,1.05,178.9,1.04,78%,113.7,0.65,0.51,0.05,0.06,24%,18%,4/22,18,144,138,113,12,13,VCT 2025 Americas Kickoff_csvs
nataNk,nataNk,LEV,5004,"['Breach', 'Skye', 'Fade', 'Raze', 'Phoenix']",5,148,1.05,207.1,1.07,76%,136.9,0.7,0.38,0.13,0.14,25%,27%,4/15,20,104,97,56,19,21,VCT 2025 Americas Kickoff_csvs
Asuna,Asuna,100T,601,"['Neon', 'Raze', 'Kayo']",3,170,1.04,234.3,1.08,71%,149.7,0.78,0.28,0.19,0.16,22%,43%,6/14,23,132,122,47,33,27,VCT 2025 Americas Kickoff_csvs
zekken,zekken,SEN,4004,"['Yoru', 'Raze', 'Jett']",3,370,1.04,219.7,1.1,72%,144.3,0.79,0.22,0.19,0.18,23%,14%,5/37,32,291,264,81,71,68,VCT 2025 Americas Kickoff_csvs
xenom,xenom,MIBR,20240,"['Omen', 'Brimstone', 'Astra']",3,373,1.04,182.6,1.03,76%,118.2,0.66,0.42,0.06,0.06,31%,17%,9/53,33,247,240,155,21,24,VCT 2025 Americas Kickoff_csvs
