url,title,subtitle,dates,prize_pool,location,tournament_name
https://www.vlr.gg/event/1923/champions-tour-2024-americas-kickoff,Champions Tour 2024: Americas Kickoff,"Part of the Valorant Champions Tour, Riot's official 2024 tournament circuit","Feb 17, 2024 - Mar 4, 2024",$0 USD,"Riot Games Arena, Los Angeles",Champions Tour 2024 Americas Kickoff_csvs
https://www.vlr.gg/event/2004/champions-tour-2024-americas-stage-1,Champions Tour 2024: Americas Stage 1,"Part of the Valorant Champions Tour, Riot's official 2024 tournament circuit","Apr 7, 2024 - May 13, 2024",$0 USD,"Riot Games Arena, Los Angeles",Champions Tour 2024 Americas Stage 1_csvs
https://www.vlr.gg/event/2095/champions-tour-2024-americas-stage-2,Champions Tour 2024: Americas Stage 2,"Part of the Valorant Champions Tour, Riot's official 2024 tournament circuit","Jun 23, 2024 - Jul 22, 2024","$250,000 USD","Riot Games Arena, Los Angeles",Champions Tour 2024 Americas Stage 2_csvs
https://www.vlr.gg/event/1926/champions-tour-2024-china-kickoff,Champions Tour 2024: China Kickoff,"Part of the Valorant Champions Tour, Riot's official 2024 tournament circuit","Feb 22, 2024 - Mar 3, 2024",$0 USD,"VCT CN Arena, Shanghai",Champions Tour 2024 China Kickoff_csvs
https://www.vlr.gg/event/2006/champions-tour-2024-china-stage-1,Champions Tour 2024: China Stage 1,"Part of the Valorant Champions Tour, Riot's official 2024 tournament circuit","Apr 5, 2024 - May 13, 2024",$0 USD,"VCT CN Arena, Shanghai",Champions Tour 2024 China Stage 1_csvs
https://www.vlr.gg/event/2096/champions-tour-2024-china-stage-2,Champions Tour 2024: China Stage 2,"Part of the Valorant Champions Tour, Riot's official 2024 tournament circuit","Jun 15, 2024 - Jul 21, 2024",TBD,"VCT CN Arena, Shanghai & Changsha International Convention and Exhibition Center, Changsha",Champions Tour 2024 China Stage 2_csvs
https://www.vlr.gg/event/1925/champions-tour-2024-emea-kickoff,Champions Tour 2024: EMEA Kickoff,"Part of the Valorant Champions Tour, Riot's official 2024 tournament circuit","Feb 20, 2024 - Mar 2, 2024",$0 USD,"Riot Games Arena, Berlin",Champions Tour 2024 EMEA Kickoff_csvs
https://www.vlr.gg/event/1998/champions-tour-2024-emea-stage-1,Champions Tour 2024: EMEA Stage 1,"Part of the Valorant Champions Tour, Riot's official 2024 tournament circuit","Apr 4, 2024 - May 13, 2024",$0 USD,"Riot Games Arena, Berlin",Champions Tour 2024 EMEA Stage 1_csvs
https://www.vlr.gg/event/2094/champions-tour-2024-emea-stage-2,Champions Tour 2024: EMEA Stage 2,"Part of the Valorant Champions Tour, Riot's official 2024 tournament circuit","Jun 18, 2024 - Jul 20, 2024","$250,000 USD","Riot Games Arena, Berlin",Champions Tour 2024 EMEA Stage 2_csvs
https://www.vlr.gg/event/1921/champions-tour-2024-masters-madrid,Champions Tour 2024: Masters Madrid,"Part of the Valorant Champions Tour, Riot's official 2024 tournament circuit","Mar 14 - 24, 2024","$500,000 USD","Madrid Arena, Madrid",Champions Tour 2024 Masters Madrid_csvs
