map,Team,Pistol Won,Eco (won),Semi-eco (won),Semi-buy (won),Full buy(won),match_id,tournament_name
Breeze,NRG,0,4 (0),0 (0),4 (4),15 (9),295605,Champions Tour 2024 Americas Kickoff_csvs
Breeze,FUR,2,2 (2),2 (0),9 (5),10 (3),295605,Champions Tour 2024 Americas Kickoff_csvs
Ascent,NRG,1,3 (1),2 (1),2 (2),14 (9),295605,Champions Tour 2024 Americas Kickoff_csvs
Ascent,FUR,1,3 (1),2 (0),3 (2),13 (5),295605,Champions Tour 2024 Americas Kickoff_csvs
All Maps,NRG,1,7 (1),2 (1),6 (6),29 (18),295605,Champions Tour 2024 Americas Kickoff_csvs
All Maps,FUR,3,5 (3),4 (0),12 (7),23 (8),295605,Champions Tour 2024 Americas Kickoff_csvs
Bind,C9,2,2 (2),2 (0),8 (3),12 (8),295606,Champions Tour 2024 Americas Kickoff_csvs
Bind,MIBR,0,4 (1),1 (0),3 (0),16 (10),295606,Champions Tour 2024 Americas Kickoff_csvs
Split,C9,0,3 (0),2 (0),6 (2),10 (6),295606,Champions Tour 2024 Americas Kickoff_csvs
Split,MIBR,2,2 (2),0 (0),8 (4),11 (7),295606,Champions Tour 2024 Americas Kickoff_csvs
All Maps,C9,1,2 (1),1 (0),11 (7),9 (5),295606,Champions Tour 2024 Americas Kickoff_csvs
All Maps,MIBR,1,3 (1),1 (1),5 (2),14 (6),295606,Champions Tour 2024 Americas Kickoff_csvs
Split,LOUD,1,3 (2),0 (0),5 (2),16 (9),295610,Champions Tour 2024 Americas Kickoff_csvs
Split,SEN,1,4 (1),1 (0),7 (5),12 (5),295610,Champions Tour 2024 Americas Kickoff_csvs
Ascent,LOUD,2,2 (2),1 (1),7 (4),12 (6),295610,Champions Tour 2024 Americas Kickoff_csvs
Ascent,SEN,0,4 (0),0 (0),6 (1),12 (8),295610,Champions Tour 2024 Americas Kickoff_csvs
either,LOUD,3,5 (4),1 (1),12 (6),28 (15),295610,Champions Tour 2024 Americas Kickoff_csvs
either,SEN,1,8 (1),1 (0),13 (6),24 (13),295610,Champions Tour 2024 Americas Kickoff_csvs
Bind,LEV,1,3 (1),0 (0),3 (2),16 (10),295611,Champions Tour 2024 Americas Kickoff_csvs
Bind,100T,1,3 (1),2 (1),3 (2),14 (5),295611,Champions Tour 2024 Americas Kickoff_csvs
Split,LEV,0,3 (0),3 (0),6 (0),4 (3),295611,Champions Tour 2024 Americas Kickoff_csvs
Split,100T,2,2 (2),0 (0),5 (4),9 (7),295611,Champions Tour 2024 Americas Kickoff_csvs
All Maps,LEV,1,3 (1),1 (1),5 (4),15 (7),295611,Champions Tour 2024 Americas Kickoff_csvs
All Maps,100T,1,3 (1),2 (0),5 (3),14 (7),295611,Champions Tour 2024 Americas Kickoff_csvs
Icebox,KRÜ,0,4 (0),1 (0),2 (2),15 (11),295615,Champions Tour 2024 Americas Kickoff_csvs
Icebox,G2,2,2 (2),1 (0),7 (4),12 (3),295615,Champions Tour 2024 Americas Kickoff_csvs
Sunset,KRÜ,1,3 (1),1 (0),5 (1),13 (7),295615,Champions Tour 2024 Americas Kickoff_csvs
Sunset,G2,1,3 (1),0 (0),7 (3),12 (9),295615,Champions Tour 2024 Americas Kickoff_csvs
All Maps,KRÜ,1,3 (1),0 (0),6 (5),15 (5),295615,Champions Tour 2024 Americas Kickoff_csvs
All Maps,G2,1,3 (1),2 (1),9 (6),10 (5),295615,Champions Tour 2024 Americas Kickoff_csvs
Split,FUR,1,3 (1),2 (0),5 (3),12 (5),295608,Champions Tour 2024 Americas Kickoff_csvs
Split,MIBR,1,3 (2),1 (0),1 (1),17 (10),295608,Champions Tour 2024 Americas Kickoff_csvs
Breeze,FUR,0,4 (0),0 (0),3 (1),17 (10),295608,Champions Tour 2024 Americas Kickoff_csvs
Breeze,MIBR,2,2 (2),2 (1),8 (3),12 (7),295608,Champions Tour 2024 Americas Kickoff_csvs
