match_id,map_name,map_order,score,winner,duration,picked_by,tournament_name
295605,Breeze,1,13 - 10,NRG,55:08,FURIA,Champions Tour 2024 Americas Kickoff_csvs
295605,Ascent,2,13 - 8,NRG,48:14,NRG,Champions Tour 2024 Americas Kickoff_csvs
295606,Bind,1,13 - 11,Cloud9,1:06:54,Cloud9,Champions Tour 2024 Americas Kickoff_csvs
295606,Split,2,8 - 13,MIBR,47:29,MIBR,Champions Tour 2024 Americas Kickoff_csvs
295606,Lotus,3,13 - 10,Cloud9,57:07,Decider,Champions Tour 2024 Americas Kickoff_csvs
295610,Split,1,13 - 11,LOUD,1:12:09,Sentinels,Champions Tour 2024 Americas Kickoff_csvs
295610,Ascent,2,13 - 9,LOUD,51:45,LOUD,Champions Tour 2024 Americas Kickoff_csvs
295611,Bind,1,13 - 9,LEVIATÁN,1:03:18,100 Thieves,Champions Tour 2024 Americas Kickoff_csvs
295611,Split,2,3 - 13,100 Thieves,36:37,LEVIATÁN,Champions Tour 2024 Americas Kickoff_csvs
295611,Icebox,3,13 - 11,LEVIATÁN,53:07,Decider,Champions Tour 2024 Americas Kickoff_csvs
295615,Icebox,1,13 - 9,KRÜ Esports,1:06:10,G2 Esports,Champions Tour 2024 Americas Kickoff_csvs
295615,Sunset,2,9 - 13,G2 Esports,53:13,KRÜ Esports,Champions Tour 2024 Americas Kickoff_csvs
295615,Ascent,3,11 - 13,G2 Esports,56:40,Decider,Champions Tour 2024 Americas Kickoff_csvs
295608,Split,1,9 - 13,MIBR,1:14:12,MIBR,Champions Tour 2024 Americas Kickoff_csvs
295608,Breeze,2,11 - 13,MIBR,56:26,FURIA,Champions Tour 2024 Americas Kickoff_csvs
295613,Lotus,1,13 - 5,Sentinels,49:56,100 Thieves,Champions Tour 2024 Americas Kickoff_csvs
295613,Bind,2,6 - 13,100 Thieves,44:57,Sentinels,Champions Tour 2024 Americas Kickoff_csvs
295613,Split,3,13 - 8,Sentinels,45:29,Decider,Champions Tour 2024 Americas Kickoff_csvs
295607,Sunset,1,13 - 7,NRG,1:00:41,Cloud9,Champions Tour 2024 Americas Kickoff_csvs
295607,Ascent,2,14 - 12,NRG,58:34,NRG,Champions Tour 2024 Americas Kickoff_csvs
295612,Bind,1,11 - 13,LEVIATÁN,1:11:38,LEVIATÁN,Champions Tour 2024 Americas Kickoff_csvs
295612,Split,2,13 - 10,LOUD,58:10,LOUD,Champions Tour 2024 Americas Kickoff_csvs
295612,Ascent,3,13 - 7,LOUD,50:10,Decider,Champions Tour 2024 Americas Kickoff_csvs
295617,Sunset,1,13 - 15,Evil Geniuses,1:18:54,G2 Esports,Champions Tour 2024 Americas Kickoff_csvs
295617,Icebox,2,11 - 13,Evil Geniuses,1:01:40,Evil Geniuses,Champions Tour 2024 Americas Kickoff_csvs
295609,Bind,1,12 - 14,MIBR,1:16:03,Cloud9,Champions Tour 2024 Americas Kickoff_csvs
295609,Ascent,2,9 - 13,MIBR,56:21,MIBR,Champions Tour 2024 Americas Kickoff_csvs
295614,Split,1,3 - 13,Sentinels,50:11,Sentinels,Champions Tour 2024 Americas Kickoff_csvs
295614,Breeze,2,13 - 6,LEVIATÁN,45:00,LEVIATÁN,Champions Tour 2024 Americas Kickoff_csvs
