parsed_date,match_id,team1,team2,p_team1_win,pred_team1_win,team1_win,correct
2025-08-10,508845,T1,DetonatioN FocusMe,0.6373695751398604,1,1,True
2025-08-10,509821,Sentinels,Evil Geniuses,0.7159111014630081,1,1,True
2025-08-10,509822,LEVIATÁN,KRÜ Esports,0.31969954734136263,0,1,False
2025-08-10,527583,EDward Gaming,Trace Esports,0.5655894238437726,1,1,True
2025-08-10,527584,All Gamers,FunPlus Phoenix,0.3885723163704445,0,1,False
2025-08-11,509823,FURIA,G2 Esports,0.09128233047247732,0,0,True
2025-08-11,509824,LOUD,100 Thieves,0.33609960571090164,0,0,True
2025-08-13,511575,KOI,Natus Vincere,0.37979681907893464,0,0,True
2025-08-13,511576,Apeks,FNATIC,0.09029206627879201,0,0,True
2025-08-13,530354,TALON,Nongshim RedForce,0.4927481316802512,0,1,False
2025-08-13,530355,Rex Regum Qeon,T1,0.46218838947593766,0,0,True
2025-08-14,511577,GIANTX,Team Heretics,0.28638951524081113,0,0,True
2025-08-14,511579,Gentle Mates,Team Vitality,0.36175963648830767,0,0,True
2025-08-14,530356,DRX,TALON,0.6200979896637445,1,0,False
2025-08-14,530357,Paper Rex,T1,0.6083744203430155,1,1,True
2025-08-15,511580,FUT Esports,BBL Esports,0.4388414905898664,0,0,True
2025-08-15,511581,Team Liquid,Karmine Corp,0.7677950300921422,1,0,False
2025-08-15,530358,Nongshim RedForce,DetonatioN FocusMe,0.6114971562583578,1,1,True
2025-08-15,530359,Rex Regum Qeon,Gen.G,0.3969650646113965,0,1,False
2025-08-16,509825,KRÜ Esports,NRG,0.5416579838320229,1,0,False
2025-08-16,509826,100 Thieves,LEVIATÁN,0.640965481001291,1,0,False
2025-08-16,530360,T1,Nongshim RedForce,0.5617610194489989,1,1,True
2025-08-16,530361,DRX,Rex Regum Qeon,0.5814273573284852,1,0,False
2025-08-17,509827,FURIA,Evil Geniuses,0.293935676330528,0,0,True
2025-08-17,509829,2Game Esports,Sentinels,0.14121240342056698,0,0,True
2025-08-17,530362,TALON,Paper Rex,0.3054842799890743,0,0,True
2025-08-17,530363,T1,Rex Regum Qeon,0.5144004460552034,1,0,False
2025-08-18,509830,G2 Esports,Cloud9,0.7767638620432135,1,1,True
2025-08-18,509831,MIBR,LOUD,0.7111937572511219,1,1,True
2025-08-20,527579,Xi Lai Gaming,Dragon Ranger Gaming,0.6188078304795797,1,0,False
2025-08-20,527580,Bilibili Gaming,TYLOO,0.6774900531485092,1,1,True
2025-08-21,527585,TYLOO,EDward Gaming,0.30415473933115833,0,0,True
2025-08-21,527586,Xi Lai Gaming,All Gamers,0.7644071187273495,1,1,True
2025-08-21,530924,FNATIC,BBL Esports,0.6654779595472301,1,0,False
2025-08-21,530925,GIANTX,Natus Vincere,0.45555909929237076,0,1,False
2025-08-22,527581,Dragon Ranger Gaming,Bilibili Gaming,0.43263040787716717,0,1,False
2025-08-22,527587,EDward Gaming,Xi Lai Gaming,0.46017642255991964,0,1,False
2025-08-22,530902,LEVIATÁN,Cloud9,0.469919555914081,0,0,True
2025-08-22,530903,G2 Esports,100 Thieves,0.7970182040978595,1,1,True
2025-08-22,530928,Team Heretics,BBL Esports,0.5531051286900661,1,0,False
2025-08-22,530929,Team Liquid,GIANTX,0.6795960003550224,1,1,True
2025-08-22,536176,Pure Aim,Precise Defeat,0.5098339678232415,1,0,False
2025-08-23,527588,Bilibili Gaming,EDward Gaming,0.41440211498603524,0,1,False
2025-08-23,530906,Sentinels,Cloud9,0.733805240688357,1,1,True
2025-08-23,530907,NRG,G2 Esports,0.18523543602339956,0,0,True
2025-08-23,530926,FNATIC,Karmine Corp,0.7573184876128143,1,1,True
2025-08-24,527582,Dragon Ranger Gaming,Bilibili Gaming,0.4645950024559787,0,0,True
2025-08-24,530904,LEVIATÁN,KRÜ Esports,0.441276302602626,0,1,False
2025-08-24,530905,100 Thieves,Evil Geniuses,0.4802275228157007,0,1,False
2025-08-24,530927,Natus Vincere,Team Vitality,0.48962179651584725,0,1,False
2025-08-24,530930,GIANTX,FNATIC,0.21280003482423068,0,1,False
2025-08-24,530931,Team Heretics,Natus Vincere,0.667953325820109,1,0,False
2025-08-25,530908,NRG,LEVIATÁN,0.5697239303412598,1,1,True
2025-08-25,530909,Cloud9,100 Thieves,0.4942133086047882,0,1,False
2025-08-29,530932,BBL Esports,Team Liquid,0.4688288545083055,0,0,True
2025-08-30,530364,TALON,Rex Regum Qeon,0.4302115506657427,0,0,True
2025-08-30,530514,Team World,Glory Once Again,0.5098339678232415,1,1,True
2025-08-30,530910,Sentinels,G2 Esports,0.3747961838522766,0,0,True
2025-08-30,530911,NRG,Cloud9,0.5090340718697233,1,1,True
2025-08-30,530933,GIANTX,Natus Vincere,0.4664744395789101,0,1,False
2025-08-30,530934,BBL Esports,GIANTX,0.6057565010148295,1,0,False
2025-09-12,542195,Paper Rex,Xi Lai Gaming,0.6333797902746907,1,1,True
2025-09-12,542196,GIANTX,Sentinels,0.287692566201627,0,1,False
2025-09-13,542205,Team Liquid,DRX,0.5710535886673993,1,0,False
2025-09-13,542207,NRG,EDward Gaming,0.39495574359739366,0,1,False
2025-09-14,542211,G2 Esports,Team Heretics,0.7345417804303886,1,0,False
2025-09-14,542212,Dragon Ranger Gaming,T1,0.5054285898051266,1,0,False
2025-09-15,542200,Bilibili Gaming,MIBR,0.6721584901609614,1,0,False
2025-09-15,542201,Rex Regum Qeon,FNATIC,0.43621300449769523,0,0,True
2025-09-17,542197,Paper Rex,GIANTX,0.69639596952098,1,1,True
2025-09-17,542208,DRX,NRG,0.5492873785376599,1,0,False
2025-09-18,542202,MIBR,FNATIC,0.3012110469679208,0,0,True
2025-09-18,542213,Team Heretics,T1,0.5245283173681875,1,1,True
2025-09-19,542198,Xi Lai Gaming,Sentinels,0.3775891483037274,0,1,False
2025-09-19,542209,Team Liquid,EDward Gaming,0.5392078683158525,1,1,True
2025-09-20,542203,Bilibili Gaming,Rex Regum Qeon,0.4984133822171494,0,0,True
2025-09-20,542214,G2 Esports,Dragon Ranger Gaming,0.7421024118113784,1,1,True
2025-09-21,542199,GIANTX,Xi Lai Gaming,0.4114158689943485,0,1,False
2025-09-21,542210,DRX,Team Liquid,0.4019674291593021,0,1,False
2025-09-22,542204,MIBR,Rex Regum Qeon,0.3485624152345056,0,1,False
2025-09-22,542215,T1,G2 Esports,0.2189642216597135,0,0,True
2025-09-25,542264,FNATIC,DRX,0.581682293082905,1,1,True
2025-09-25,542265,Paper Rex,G2 Esports,0.40284133313025033,0,1,False
2025-09-26,542266,Team Heretics,MIBR,0.6218934336930253,1,0,False
2025-09-26,542267,NRG,GIANTX,0.5050121224360052,1,1,True
2025-09-27,542273,DRX,G2 Esports,0.2530576840383988,0,1,False
2025-09-27,542274,Team Heretics,GIANTX,0.5647472694802195,1,1,True
2025-09-28,542268,FNATIC,Paper Rex,0.3590629399492486,0,1,False
2025-09-28,542269,MIBR,NRG,0.42416929384501706,0,0,True
2025-09-29,542276,MIBR,DRX,0.3873951773392406,0,0,True
2025-09-29,542277,Paper Rex,Team Heretics,0.6290360924256532,1,1,True
2025-10-03,542270,FNATIC,NRG,0.6025967950245769,1,0,False
2025-10-03,542278,DRX,Paper Rex,0.29588666831748867,0,1,False
,530365,Paper Rex,Rex Regum Qeon,0.6731156644694417,1,1,True
,530912,Sentinels,NRG,0.42770704092706713,0,0,True
,530913,G2 Esports,NRG,0.5215594978234095,1,1,True
,530935,Team Liquid,GIANTX,0.6020496066541154,1,1,True
,536985,Team Alpha,Team Omega,0.5098339678232415,1,1,True
,538583,Team France,Team EMEA,0.5098339678232415,1,0,False
,542272,NRG,FNATIC,0.4097621128525074,0,1,False
,542279,FNATIC,DRX,0.48169779416368164,0,1,False
